example_id                                                                                          | status  | run_time        |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:4]              | passed  | 0.00072 seconds |
./spec/serializers/component_serializer/timeline_component_serializer_spec.rb[1:1:1]                | passed  | 0.00059 seconds |
./spec/serializers/component_serializer/timeline_component_serializer_spec.rb[1:1:2]                | passed  | 0.00074 seconds |
./spec/serializers/component_serializer/timeline_component_serializer_spec.rb[1:1:3]                | passed  | 0.00066 seconds |
./spec/serializers/component_serializer/when_to_contact_serializer_spec.rb[1:1:1]                   | passed  | 0.00045 seconds |
./spec/serializers/page_serializer/base_page_serializer_spec.rb[1:1:1]                              | passed  | 0.00925 seconds |
./spec/serializers/page_serializer/list_page_serializer_spec.rb[1:1:1]                              | passed  | 0.00056 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:1:1]                     | passed  | 0.00237 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:2:1]                     | passed  | 0.00145 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:2:2]                     | passed  | 0.00172 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:3:1]                     | passed  | 0.00119 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:4:1]                     | passed  | 0.00486 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:5:1]                     | passed  | 0.0012 seconds  |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:6:1]                     | passed  | 0.00115 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:7:1]                     | passed  | 0.0013 seconds  |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:7:2]                     | passed  | 0.0013 seconds  |
